prime_award_unique_key,prime_award_amount,prime_award_period_of_performance_start_date,prime_award_period_of_performance_current_end_date,prime_award_awarding_agency_name,prime_award_awarding_sub_agency_name,prime_award_awarding_office_name,prime_awardee_name,prime_award_naics_code,prime_award_naics_description,subaward_amount,subawardee_name,subawardee_business_types,subaward_primary_place_of_performance_state_code,subaward_primary_place_of_performance_state_name,subaward_place_of_performance_cd_current,subaward_description,usaspending_permalink,type_of_contract_pricing,parent_award_type
CONT_AWD_H9224120F0032_9700_H9224120D0001_9700,21000550.5,1/31/2020,1/31/2022,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,"L3HARRIS TECHNOLOGIES, INC.",336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,37628.8,MTK ELECTRONICS INC,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,S CORPORATION",NY,NEW YORK,NY-02,POWER CONDITIONERS & ESS TESTING,https://www.usaspending.gov/award/CONT_AWD_H9224120F0032_9700_H9224120D0001_9700/,,
CONT_AWD_H9241524F0068_9700_47QRAD20DU104_4732,8567634.98,7/1/2024,3/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,"SAWDEY SOLUTION SERVICES, INC.",541330,ENGINEERING SERVICES,79499.62,"S2TECHNOLOGIES, LLC","SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,VETERAN OWNED BUSINESS,LIMITED LIABILITY COMPANY,SERVICE DISABLED VETERAN OWNED",NC,NORTH CAROLINA,NC-13,PROFESSIONAL AND TECHNICAL SYSTEM SUPPORT SERVICES FOR THE SPECIAL OPERATIONS MISSION PLANNING & EXECUTION PROGRAM,https://www.usaspending.gov/award/CONT_AWD_H9241524F0068_9700_47QRAD20DU104_4732/,,
CONT_AWD_H9241524F0040_9700_H9240421D0001_9700,2390089.56,4/1/2024,3/31/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,"BROADLEAF, INC",541519,OTHER COMPUTER RELATED SERVICES,87984,"ESCIENCE & TECHNOLOGY SOLUTIONS, INC.","MINORITY-OWNED BUSINESS,SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,ASIAN-PACIFIC AMERICAN OWNED,S CORPORATION",MD,MARYLAND,MD-04,PROVIDE SERVICES ON TASK ORDER FOR PRIME CONTRACT AS OUTLINED IN THE SOW,https://www.usaspending.gov/award/CONT_AWD_H9241524F0040_9700_H9240421D0001_9700/,,
CONT_AWD_H9224124F0037_9700_H9224119D0009_9700,6247534.82,6/21/2024,6/20/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,SIERRA NEVADA CORPORATION,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",131543,ARETE ASSOCIATES,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",CA,CALIFORNIA,CA-32,FAN ASSEMBLY,https://www.usaspending.gov/award/CONT_AWD_H9224124F0037_9700_H9224119D0009_9700/,,
CONT_AWD_H9224124F0037_9700_H9224119D0009_9700,6247534.82,6/21/2024,6/20/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,SIERRA NEVADA CORPORATION,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",197200,EMCORE CORPORATION,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",CA,CALIFORNIA,CA-10,MEASURING UNITS,https://www.usaspending.gov/award/CONT_AWD_H9224124F0037_9700_H9224119D0009_9700/,,
CONT_AWD_H9224124F0037_9700_H9224119D0009_9700,6247534.82,6/21/2024,6/20/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,SIERRA NEVADA CORPORATION,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",77565,"ENSIGN POWER SYSTEMS, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,S CORPORATION",CO,COLORADO,CO-04,ELECTRONIC COMPONENTS,https://www.usaspending.gov/award/CONT_AWD_H9224124F0037_9700_H9224119D0009_9700/,,
CONT_AWD_H9224124F0037_9700_H9224119D0009_9700,6247534.82,6/21/2024,6/20/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),AMSAM-SPK,SIERRA NEVADA CORPORATION,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",38849,LINTECH COMPONENTS CO. INC.,FOR-PROFIT ORGANIZATION,NY,NEW YORK,NY-02,ELECTRICAL COMPONENTS,https://www.usaspending.gov/award/CONT_AWD_H9224124F0037_9700_H9224119D0009_9700/,,
CONT_AWD_H9240324F0003_9700_H9222216D0043_9700,8832057.98,11/9/2023,11/13/2024,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336112,LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,42875,SPECIAL OPERATIONS SUPPORT INC,"MINORITY-OWNED BUSINESS,SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,VETERAN OWNED BUSINESS,MANUFACTURER OF GOODS,HISPANIC AMERICAN OWNED,SERVICE DISABLED VETERAN OWNED",OH,OHIO,OH-15,PAINTING OF ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0003_9700_H9222216D0043_9700/,,
CONT_AWD_H9240324F0057_9700_H9240324D0002_9700,4524976,5/2/2025,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,45448.74,LOCKREY MANUFACTURING,,OH,OHIO,OH-15,CUSTOM FABRICATED PARTS FOR THE ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0057_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0057_9700_H9240324D0002_9700,4524976,5/2/2025,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,38319.74,LOCKREY MANUFACTURING,,OH,OHIO,OH-15,CUSTOM WELDED MACHINE PARTS,https://www.usaspending.gov/award/CONT_AWD_H9240324F0057_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0057_9700_H9240324D0002_9700,4524976,5/2/2025,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,26772,"DRIVE TRAIN SPECIALISTS, L.L.C.","FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,CONTRACTS AND GRANTS",OH,OHIO,OH-15,CUSTOM VEHICLE DIFFERNENTIALS,https://www.usaspending.gov/award/CONT_AWD_H9240324F0057_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0057_9700_H9240324D0002_9700,4524976,5/2/2025,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,21909.6,LOCKREY MANUFACTURING,,OH,OHIO,OH-15,CUSTOM FABRICATED PARTS FOR THE ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0057_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0057_9700_H9240324D0002_9700,4524976,5/2/2025,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,55574.72,BAE SYSTEMS TECHNOLOGY SOLUTIONS & SERVICES INC.,FOR-PROFIT ORGANIZATION,OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0057_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0057_9700_H9240324D0002_9700,4524976,5/2/2025,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,24165.74,"C.O.W. INDUSTRIES, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,CONTRACTS",OH,OHIO,OH-15,CUSTOM FABRICATED PARTS FOR THE ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0057_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0057_9700_H9240324D0002_9700,4524976,5/2/2025,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,127130.85,"L3HARRIS TECHNOLOGIES, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0057_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0057_9700_H9240324D0002_9700,4524976,5/2/2025,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,44904,"ANTENNA RESEARCH ASSOCIATES, INCORPORATED","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0057_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0057_9700_H9240324D0002_9700,4524976,5/2/2025,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,14126.34,"C.O.W. INDUSTRIES, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,CONTRACTS",OH,OHIO,OH-15,FABRICATED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0057_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0057_9700_H9240324D0002_9700,4524976,5/2/2025,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,8912.64,WYMAN-GORDON FORGINGS INC,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",OH,OHIO,OH-15,FABRICATED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0057_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0057_9700_H9240324D0002_9700,4524976,5/2/2025,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,128921.44,"TRICOM RESEARCH, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,S CORPORATION",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLE,https://www.usaspending.gov/award/CONT_AWD_H9240324F0057_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0057_9700_H9240324D0002_9700,4524976,5/2/2025,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,28800,GPS SOURCE INC,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0057_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0057_9700_H9240324D0002_9700,4524976,5/2/2025,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,16332.22,"HUTCHINSON INDUSTRIES, INC","FOREIGN OWNED AND LOCATED,FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",OH,OHIO,OH-15,VEHICLE PARTS,https://www.usaspending.gov/award/CONT_AWD_H9240324F0057_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0057_9700_H9240324D0002_9700,4524976,5/2/2025,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,27563.75,"SUPPLYNET, INC.","FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,S CORPORATION",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0057_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0057_9700_H9240324D0002_9700,4524976,5/2/2025,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,44140.36,"AMERICAN POWER SYSTEMS, INC.","SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS,S CORPORATION",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0057_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0057_9700_H9240324D0002_9700,4524976,5/2/2025,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,59968,ISOCLIMA SPECIALTY GLASS LLC,"FOREIGN OWNED AND LOCATED,FOR-PROFIT ORGANIZATION",OH,OHIO,OH-15,VEHICLE PARTS,https://www.usaspending.gov/award/CONT_AWD_H9240324F0057_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0057_9700_H9240324D0002_9700,4524976,5/2/2025,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,38400,ENGINEERING SIDE PROJECTS LLC,"FOR-PROFIT ORGANIZATION,LIMITED LIABILITY COMPANY",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0057_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0057_9700_H9240324D0002_9700,4524976,5/2/2025,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,112182.62,UNDERGROUND PIPELINE INC,"SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,DOT CERTIFIED DISADVANTAGED BUSINESS ENTERPRISE,MANUFACTURER OF GOODS,NATIVE AMERICAN OWNED,AMERICAN INDIAN OWNED",OH,OHIO,OH-15,FABRICATED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0057_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0057_9700_H9240324D0002_9700,4524976,5/2/2025,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,16652,CURRIE ENTERPRISES,"SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0057_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0057_9700_H9240324D0002_9700,4524976,5/2/2025,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,28383.04,"IMPACT RACING, INC.","FOREIGN OWNED AND LOCATED,FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",OH,OHIO,OH-15,FABRICATED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0057_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0057_9700_H9240324D0002_9700,4524976,5/2/2025,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,30336.24,ULTRALIFE CORP,"FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0057_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0057_9700_H9240324D0002_9700,4524976,5/2/2025,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,15669.6,"AIR LOCKER, INC.","FOREIGN OWNED AND LOCATED,SELF-CERTIFIED SMALL DISADVANTAGED BUSINESS,FOR-PROFIT ORGANIZATION",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0057_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0057_9700_H9240324D0002_9700,4524976,5/2/2025,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,35192.48,WILWOOD ENGINEERING,"FOR-PROFIT ORGANIZATION,VETERAN OWNED BUSINESS,MANUFACTURER OF GOODS",OH,OHIO,OH-15,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0057_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0057_9700_H9240324D0002_9700,4524976,5/2/2025,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,71582,"STI-CO INDUSTRIES, LLC.","FOR PROFIT ORGANIZATION,BUSINESS OR ORGANIZATION,LIMITED LIABILITY COMPANY,MANUFACTURER OF GOODS",,,,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0057_9700_H9240324D0002_9700/,,
CONT_AWD_H9240324F0057_9700_H9240324D0002_9700,4524976,5/2/2025,5/2/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),HQ USSOCOM,BATTELLE MEMORIAL INSTITUTE,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,32491.04,FOX FACTORY INC,"FOR PROFIT ORGANIZATION,BUSINESS OR ORGANIZATION,MANUFACTURER OF GOODS",,,,MANUFACTURED PARTS FOR ARMORED VEHICLES,https://www.usaspending.gov/award/CONT_AWD_H9240324F0057_9700_H9240324D0002_9700/,,
CONT_AWD_H9225424F2815_9700_H9225417D0001_9700,2400000,3/4/2024,3/3/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO FIXED WING,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,82600,"DEFENSE VENTURE HOLDINGS, LLC","FOR-PROFIT ORGANIZATION,VETERAN OWNED BUSINESS,SERVICE DISABLED VETERAN OWNED",VA,VIRGINIA,VA-02,TRUCK REPAIRS,https://www.usaspending.gov/award/CONT_AWD_H9225424F2815_9700_H9225417D0001_9700/,,
CONT_AWD_H9225424F2815_9700_H9225417D0001_9700,2400000,3/4/2024,3/3/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO FIXED WING,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,281509.5,"SANDY VALLEY FASTENERS, LLC","FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,DOT CERTIFIED DISADVANTAGED BUSINESS ENTERPRISE",KY,KENTUCKY,KY-05,"RUCKSACK,MYSTERY RANCH,LARGE JUMPJACK",https://www.usaspending.gov/award/CONT_AWD_H9225424F2815_9700_H9225417D0001_9700/,,
CONT_AWD_H9225424F2815_9700_H9225417D0001_9700,2400000,3/4/2024,3/3/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO FIXED WING,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,255052,"ATLANTIC DIVING SUPPLY, INC.",FOR-PROFIT ORGANIZATION,VA,VIRGINIA,VA-02,"BAG,TREC BAG ROLLING",https://www.usaspending.gov/award/CONT_AWD_H9225424F2815_9700_H9225417D0001_9700/,,
CONT_AWD_H9225424F2815_9700_H9225417D0001_9700,2400000,3/4/2024,3/3/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO FIXED WING,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,83097,"ATLANTIC DIVING SUPPLY, INC.",FOR-PROFIT ORGANIZATION,VA,VIRGINIA,VA-02,"DUFFLE BAG,UTILITY,SP OPS,XLG,BLK",https://www.usaspending.gov/award/CONT_AWD_H9225424F2815_9700_H9225417D0001_9700/,,
CONT_AWD_H9225424F2815_9700_H9225417D0001_9700,2400000,3/4/2024,3/3/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO FIXED WING,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,59523.8,"ATLANTIC DIVING SUPPLY, INC.",FOR-PROFIT ORGANIZATION,VA,VIRGINIA,VA-02,"SHORTS, POCKET RANGE, M CAM SIZE 30",https://www.usaspending.gov/award/CONT_AWD_H9225424F2815_9700_H9225417D0001_9700/,,
CONT_AWD_H9225424F2815_9700_H9225417D0001_9700,2400000,3/4/2024,3/3/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO FIXED WING,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,65722.37,"ATLANTIC DIVING SUPPLY, INC.",FOR-PROFIT ORGANIZATION,VA,VIRGINIA,VA-02,REPAIR & RETURN,https://www.usaspending.gov/award/CONT_AWD_H9225424F2815_9700_H9225417D0001_9700/,,
CONT_AWD_H9225423F2764_9700_H9225417D0001_9700,9032820.14,9/25/2023,9/24/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,35872.41,STANDARD CALIBRATIONS INC,"FOR-PROFIT ORGANIZATION,S CORPORATION",VA,VIRGINIA,VA-02,PUMP RELIEF VALVE SET AT 120 BAR +/- 2 B,https://www.usaspending.gov/award/CONT_AWD_H9225423F2764_9700_H9225417D0001_9700/,,
CONT_AWD_H9225423F2764_9700_H9225417D0001_9700,9032820.14,9/25/2023,9/24/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,81407.69,"CRANEWORKS, INC.","FOR-PROFIT ORGANIZATION,VETERAN OWNED BUSINESS",VA,VIRGINIA,VA-05,QUARTERLY MAINTENANCE 31 MAR-02 APR,https://www.usaspending.gov/award/CONT_AWD_H9225423F2764_9700_H9225417D0001_9700/,,
CONT_AWD_H9225422F2590_9700_H9225417D0001_9700,51519388.27,3/1/2022,2/28/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,47236,AERO SPECIALTIES INC,"FOREIGN OWNED AND LOCATED,FOR-PROFIT ORGANIZATION,MANUFACTURER OF GOODS",ID,IDAHO,ID-02,EXTENDED B-1 STAND (PN 2008035),https://www.usaspending.gov/award/CONT_AWD_H9225422F2590_9700_H9225417D0001_9700/,,
CONT_AWD_H9225422F2590_9700_H9225417D0001_9700,51519388.27,3/1/2022,2/28/2025,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),PEO-SOFSA,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,45092.82,"SANDY VALLEY FASTENERS, LLC","FOR-PROFIT ORGANIZATION,WOMAN-OWNED BUSINESS,DOT CERTIFIED DISADVANTAGED BUSINESS ENTERPRISE",KY,KENTUCKY,KY-05,"BIG ASS FANS, FAN BLACK JACK 6 FEET,",https://www.usaspending.gov/award/CONT_AWD_H9225422F2590_9700_H9225417D0001_9700/,,
CONT_AWD_H9225420F2348_9700_H9225417D0001_9700,2846188.89,12/1/2019,11/30/2021,Department of Defense (DOD),U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),SPECIAL OPERATIONS FORCES SPT ACTY,LOCKHEED MARTIN CORPORATION,561990,ALL OTHER SUPPORT SERVICES,57250,"BRADY SALES AND SERVICE, INC.",FOR-PROFIT ORGANIZATION,NC,NORTH CAROLINA,NC-05,2.5 TON OUTDOOR HEAT PUMP W/MATCHING IND,https://www.usaspending.gov/award/CONT_AWD_H9225420F2348_9700_H9225417D0001_9700/,,
